frame,id,x,y,z,visibility
230,8,0.4695424437522888,0.6336178183555603,-0.1309163123369217,0.9994869232177734
230,9,0.5778066515922546,0.7158938050270081,-0.5328487157821655,0.9992808699607849
230,10,0.5189865231513977,0.7170973420143127,-0.510124146938324,0.9995291829109192
230,11,0.7515920400619507,0.9552432298660278,-0.06241607666015625,0.992987871170044
230,12,0.3790050446987152,0.8863435387611389,-0.023863689973950386,0.9986204504966736
230,13,0.9064657092094421,1.2119770050048828,-0.4438997209072113,0.5410611629486084
230,14,0.22808405756950378,0.5893029570579529,-0.15104292333126068,0.9939138889312744
230,15,0.9283720850944519,0.8430535793304443,-0.8969324231147766,0.1893365979194641
230,16,0.30522480607032776,0.18211303651332855,-0.1624045968055725,0.8745112419128418
230,17,0.9527851939201355,0.7367454767227173,-1.031794786453247,0.18916352093219757
230,18,0.32141250371932983,0.06281193345785141,-0.2648771107196808,0.6822469234466553
230,19,0.9242404699325562,0.7055838108062744,-0.9677095413208008,0.22687368094921112
230,20,0.3613687753677368,0.06486358493566513,-0.18616431951522827,0.7037060260772705
230,21,0.9011400938034058,0.7438953518867493,-0.9064912796020508,0.2318078577518463
230,22,0.3612692952156067,0.10432063043117523,-0.1645064651966095,0.7204451560974121
230,23,0.6862951517105103,1.6800272464752197,-0.06279999762773514,0.0134633369743824
230,24,0.4309660494327545,1.6869577169418335,0.06736667454242706,0.02265464887022972
230,25,0.6688387989997864,2.3621127605438232,-0.34887731075286865,0.008563335984945297
230,26,0.425414502620697,2.341569423675537,-0.11010409891605377,0.009156680665910244
230,27,0.6521186232566833,2.9764974117279053,-0.028428608551621437,0.0007193736964836717
230,28,0.393995463848114,2.965222120285034,-0.06095463037490845,0.000221091671846807
230,29,0.6562000513076782,3.0634732246398926,-0.02470281906425953,0.0006813375512138009
230,30,0.3843707740306854,3.0502495765686035,-0.07810457050800323,0.0003940950846299529
230,31,0.6100720763206482,3.139037609100342,-0.6317880153656006,0.0002860892273019999
230,32,0.41886815428733826,3.139247417449951,-0.7369120717048645,0.00042154741822741926
231,0,0.546659529209137,0.644551157951355,-0.6571581363677979,0.9994024634361267
231,1,0.5707756280899048,0.5920528173446655,-0.576799213886261,0.9991170763969421
231,2,0.5869635343551636,0.5933242440223694,-0.576529860496521,0.9987751245498657
231,3,0.6009613275527954,0.5954838395118713,-0.5763859152793884,0.9991692900657654
231,4,0.5199686288833618,0.594269871711731,-0.5682522654533386,0.9989574551582336
231,5,0.5018196702003479,0.5969690084457397,-0.5676445364952087,0.998683512210846
231,6,0.48434534668922424,0.5997291207313538,-0.5676916837692261,0.9991809725761414
231,7,0.6241952776908875,0.6284738183021545,-0.17897282540798187,0.9990286231040955
231,8,0.47033658623695374,0.633596658706665,-0.12651553750038147,0.9995368123054504
231,9,0.5808136463165283,0.7148283123970032,-0.521511971950531,0.9993515014648438
231,10,0.5217008590698242,0.7162630558013916,-0.5083674788475037,0.9995747804641724
231,11,0.7502253651618958,0.9568056464195251,-0.020956238731741905,0.9936478734016418
231,12,0.37866294384002686,0.8882178068161011,-0.014404607005417347,0.9986686706542969
231,13,0.9303342700004578,1.2000662088394165,-0.4701048731803894,0.5843766927719116
231,14,0.20555977523326874,0.5973660945892334,-0.1554276943206787,0.9940479397773743
231,15,0.9301988482475281,0.8110015392303467,-0.9762330055236816,0.26872923970222473
231,16,0.2780170738697052,0.1829078197479248,-0.1569146066904068,0.8856345415115356
231,17,0.9515252113342285,0.7132222056388855,-1.1184582710266113,0.2661583721637726
231,18,0.28805509209632874,0.06874798983335495,-0.257316917181015,0.7080211043357849
231,19,0.9228657484054565,0.6839631199836731,-1.041847825050354,0.30064162611961365
231,20,0.3313383162021637,0.06744306534528732,-0.17985418438911438,0.7284992933273315
231,21,0.9010306596755981,0.7169208526611328,-0.9814437627792358,0.30466586351394653
231,22,0.33069926500320435,0.1091250404715538,-0.15814653038978577,0.7438055872917175
231,23,0.681984543800354,1.6863845586776733,-0.06858106702566147,0.013027090579271317
231,24,0.4237124025821686,1.6879940032958984,0.0737999826669693,0.02114548161625862
231,25,0.6632780432701111,2.3810791969299316,-0.3675212264060974,0.0079558826982975
231,26,0.4112141728401184,2.357595920562744,-0.11469028890132904,0.008355527184903622
231,27,0.6410328149795532,2.9956228733062744,-0.0314430370926857,0.0006594184669665992
231,28,0.37653887271881104,2.984264850616455,-0.07877899706363678,0.0002002627297770232
231,29,0.643566370010376,3.0834364891052246,-0.026836782693862915,0.0006326840375550091
231,30,0.36718839406967163,3.072061061859131,-0.09907747060060501,0.00035944333649240434
231,31,0.6001819372177124,3.161726713180542,-0.645100474357605,0.00026630351203493774
231,32,0.4032600522041321,3.160278797149658,-0.7585070729255676,0.0003881931188516319
232,0,0.5477752089500427,0.6421390771865845,-0.6610236167907715,0.9994616508483887
232,1,0.5726974010467529,0.5913577675819397,-0.5790198445320129,0.9992046356201172
232,2,0.5888140201568604,0.5928259491920471,-0.5788227915763855,0.998896598815918
232,3,0.6025083661079407,0.5951235890388489,-0.578711986541748,0.9992516040802002
232,4,0.5221353769302368,0.5932641625404358,-0.5754360556602478,0.9990602731704712
232,5,0.5041558742523193,0.595900297164917,-0.5749123692512512,0.9988128542900085
232,6,0.4867158830165863,0.5985863208770752,-0.5750229358673096,0.9992612600326538
232,7,0.6253607273101807,0.6282981038093567,-0.16409455239772797,0.9991247653961182
232,8,0.4716522693634033,0.632058322429657,-0.13921570777893066,0.9995819926261902
232,9,0.5818347930908203,0.7111771106719971,-0.5168961882591248,0.9994152188301086
232,10,0.5224533677101135,0.7110960483551025,-0.5124761462211609,0.9996160864830017
232,11,0.7445403337478638,0.9610112309455872,0.017129158601164818,0.9942483901977539
232,12,0.3716205358505249,0.8871567845344543,-0.012831096537411213,0.9987121820449829
232,13,0.9239333868026733,1.2118476629257202,-0.4239506721496582,0.6226223111152649
232,14,0.16194333136081696,0.5973947048187256,-0.18634825944900513,0.9940997362136841
232,15,0.9154554605484009,0.8571173548698425,-0.9704620242118835,0.34055253863334656
232,16,0.25076842308044434,0.18495088815689087,-0.22954431176185608,0.8960009217262268
232,17,0.9266006350517273,0.7467848658561707,-1.1194534301757812,0.3365135192871094
232,18,0.2555493116378784,0.06748121231794357,-0.3320605158805847,0.7326063513755798
232,19,0.9029325246810913,0.7089574933052063,-1.0492448806762695,0.36795639991760254
232,20,0.3011860251426697,0.06974553316831589,-0.25674837827682495,0.751811683177948
232,21,0.8825293779373169,0.7468897104263306,-0.9773890376091003,0.3710747957229614
232,22,0.30331870913505554,0.11298619955778122,-0.2289332151412964,0.7656242847442627
232,23,0.6737438440322876,1.689363956451416,-0.06848699599504471,0.012920353561639786
232,24,0.4126475751399994,1.6888731718063354,0.07322891056537628,0.020082177594304085
232,25,0.6584686040878296,2.386868953704834,-0.34975284337997437,0.007493342272937298
232,26,0.39890599250793457,2.3645217418670654,-0.12047072499990463,0.007662598975002766
232,27,0.6392561793327332,2.9998526573181152,-0.00839836522936821,0.000608249509241432
232,28,0.3708426058292389,2.993155002593994,-0.10835705697536469,0.00018217955948784947
232,29,0.6405608057975769,3.0871593952178955,-0.0031810435466468334,0.0005901461117900908
232,30,0.36234405636787415,3.0840682983398438,-0.12919017672538757,0.00032775220461189747
232,31,0.6020190119743347,3.171607255935669,-0.6145620942115784,0.0002531197969801724
232,32,0.3999576270580292,3.167400598526001,-0.781270444393158,0.0003611752181313932
233,0,0.5481806993484497,0.6422539949417114,-0.6797693371772766,0.999514639377594
233,1,0.5736859440803528,0.5919584035873413,-0.5962113738059998,0.9992832541465759
233,2,0.589873194694519,0.5941280722618103,-0.596114993095398,0.9990056753158569
233,3,0.6033006906509399,0.5971623063087463,-0.5960566997528076,0.9993254542350769
233,4,0.5229960680007935,0.5931166410446167,-0.5921990275382996,0.9991524815559387
233,5,0.504914402961731,0.5954090356826782,-0.591841995716095,0.9989286661148071
233,6,0.4874897599220276,0.5977221131324768,-0.5920534133911133,0.9993330836296082
233,7,0.625846266746521,0.629109799861908,-0.16289396584033966,0.9992110729217529
233,8,0.4720425009727478,0.6286171078681946,-0.15994282066822052,0.9996224641799927
233,9,0.581875741481781,0.7111760377883911,-0.5311799645423889,0.9994717836380005
233,10,0.5223106145858765,0.7097302675247192,-0.5296906232833862,0.999652624130249
233,11,0.7256203889846802,0.9609997272491455,0.02916085161268711,0.9947759509086609
233,12,0.36609429121017456,0.88528972864151,-0.04570804163813591,0.9987168908119202
233,13,0.8901935815811157,1.216163992881775,-0.47141575813293457,0.6561439037322998
233,14,0.13264355063438416,0.622397243976593,-0.322495698928833,0.994146466255188
233,15,0.8840471506118774,0.8854987025260925,-1.103473424911499,0.4040672481060028
233,16,0.23346206545829773,0.190939262509346,-0.47001972794532776,0.9050700664520264
233,17,0.8889654278755188,0.7863859534263611,-1.2664611339569092,0.3981887102127075
233,18,0.24830928444862366,0.07035287469625473,-0.5808746814727783,0.7542656064033508
233,19,0.8637906908988953,0.7573280930519104,-1.1972260475158691,0.4272124767303467
233,20,0.2776121199131012,0.0709456354379654,-0.5179398655891418,0.7724610567092896
233,21,0.8497976064682007,0.7895386815071106,-1.1147892475128174,0.4291231036186218
233,22,0.27695363759994507,0.11590158939361572,-0.47530418634414673,0.7847453355789185
233,23,0.6538381576538086,1.6825462579727173,-0.04956573247909546,0.013501806184649467
233,24,0.40149369835853577,1.6829456090927124,0.05454278737306595,0.019455144181847572
233,25,0.6437950730323792,2.3827834129333496,-0.3612601161003113,0.008480548858642578
233,26,0.39215001463890076,2.3587615489959717,-0.21723362803459167,0.007657386362552643
233,27,0.624911904335022,2.990891695022583,-0.05958111211657524,0.0006075542769394815
233,28,0.3658164441585541,2.987025499343872,-0.24932861328125,0.00017638639837969095
233,29,0.6199814081192017,3.0775065422058105,-0.05781828612089157,0.0006005449686199427
233,30,0.358940452337265,3.081364631652832,-0.27571359276771545,0.0003160037158522755
233,31,0.5975555181503296,3.1577351093292236,-0.6694566607475281,0.0003093292179983109
233,32,0.39095303416252136,3.1541521549224854,-0.9284082651138306,0.00038715594564564526
234,0,0.5474385619163513,0.6421002149581909,-0.6888171434402466,0.999538004398346
234,1,0.5736290216445923,0.5919536352157593,-0.6060549020767212,0.999330461025238
234,2,0.5898229479789734,0.5941399335861206,-0.6058944463729858,0.9990708231925964
234,3,0.6032792329788208,0.59720379114151,-0.6058701872825623,0.999364972114563
234,4,0.5227583646774292,0.5925219655036926,-0.5957899689674377,0.9992040991783142
234,5,0.5043810606002808,0.5942528247833252,-0.5956312417984009,0.9989909529685974
234,6,0.48699766397476196,0.5959279537200928,-0.5959408283233643,0.999369204044342
234,7,0.62569659948349,0.628979504108429,-0.178909569978714,0.9992547631263733
234,8,0.4718710780143738,0.6225011944770813,-0.19708840548992157,0.9996351599693298
234,9,0.5796154737472534,0.7106015086174011,-0.5410622954368591,0.9994875192642212
234,10,0.5204281210899353,0.70685213804245,-0.5362966060638428,0.9996576309204102
234,11,0.7093788385391235,0.9374673366546631,-0.010622662492096424,0.9949464201927185
234,12,0.35968610644340515,0.8794309496879578,-0.07683870196342468,0.9986334443092346
234,13,0.7383183240890503,1.1798701286315918,-0.41007000207901,0.6429746747016907
234,14,0.10666414350271225,0.6516489386558533,-0.6045924425125122,0.9940594434738159
234,15,0.7586332559585571,1.13939368724823,-0.8535884022712708,0.40597009658813477
234,16,0.19207610189914703,0.21218863129615784,-1.038982629776001,0.9128396511077881
234,17,0.7777432203292847,1.2102558612823486,-0.9850295782089233,0.40243038535118103
234,18,0.21125411987304688,0.07478857785463333,-1.1977537870407104,0.7727727890014648
234,19,0.7619067430496216,1.1444950103759766,-0.9965246319770813,0.4363730251789093
234,20,0.23529107868671417,0.07379844784736633,-1.1364614963531494,0.7900597453117371
234,21,0.7490496635437012,1.122501254081726,-0.8884522318840027,0.4370301067829132
234,22,0.2334691286087036,0.11952783912420273,-1.0513231754302979,0.8013256788253784
234,23,0.632561206817627,1.6512466669082642,-0.04018010199069977,0.014718451537191868
234,24,0.3810490369796753,1.6531776189804077,0.04413279518485069,0.02060772106051445
234,25,0.615070641040802,2.3181910514831543,-0.3515335023403168,0.010752933099865913
234,26,0.3743487298488617,2.292128086090088,-0.2691303491592407,0.01049345824867487
234,27,0.6151024103164673,2.9288265705108643,-0.043664075434207916,0.0007035512244328856
234,28,0.36968785524368286,2.9273533821105957,-0.2845894694328308,0.0002667644585017115
234,29,0.610686182975769,3.0164313316345215,-0.04437690228223801,0.0006426624022424221
234,30,0.36429089307785034,3.0173492431640625,-0.3064053952693939,0.00039198496961034834
234,31,0.5975302457809448,3.088833808898926,-0.64532870054245,0.0004069174756295979
234,32,0.40179243683815,3.087754011154175,-0.9466531872749329,0.0005525944870896637
235,0,0.554742693901062,0.6406584978103638,-0.8249561190605164,0.999516487121582
235,1,0.5792943239212036,0.5918350219726562,-0.7290241718292236,0.9993307590484619
235,2,0.5932270884513855,0.594120979309082,-0.7292972207069397,0.9990699887275696
235,3,0.6063529849052429,0.5971987247467041,-0.7295264005661011,0.9993473887443542
235,4,0.5290145874023438,0.590915858745575,-0.740177571773529,0.9992069005966187
235,5,0.5100589990615845,0.5920336246490479,-0.7401913404464722,0.9989973306655884
235,6,0.4919746518135071,0.5932063460350037,-0.7406150102615356,0.999374270439148
235,7,0.6262725591659546,0.6289721131324768,-0.2456316202878952,0.9992434978485107
235,8,0.4718625545501709,0.6190397143363953,-0.30297616124153137,0.9996355772018433
235,9,0.582242488861084,0.7096136808395386,-0.6564756631851196,0.9994754791259766
235,10,0.5229454636573792,0.70393967628479,-0.6721864938735962,0.9996532201766968
235,11,0.7115489840507507,0.9368951916694641,-0.0707162469625473,0.994746744632721
235,12,0.34884554147720337,0.8801398873329163,-0.15679198503494263,0.9985280632972717
235,13,0.7801671624183655,1.1979007720947266,-0.491854190826416,0.6212654113769531
235,14,0.07039089500904083,0.6914135217666626,-0.7432727813720703,0.9941983222961426
235,15,0.8069826364517212,1.296501636505127,-1.118314504623413,0.38543736934661865
235,16,0.17836567759513855,0.2218143343925476,-1.2377841472625732,0.9197412729263306
235,17,0.8236367106437683,1.3536542654037476,-1.2724496126174927,0.3820575177669525
235,18,0.19341224431991577,0.07665728777647018,-1.4122107028961182,0.7873513102531433
235,19,0.7997984886169434,1.293118953704834,-1.2786020040512085,0.4178687334060669
235,20,0.2168983519077301,0.07571867853403091,-1.314279556274414,0.8038780093193054
235,21,0.7853490710258484,1.2787548303604126,-1.1581804752349854,0.41801080107688904
235,22,0.21815459430217743,0.12523336708545685,-1.2363613843917847,0.8140203952789307
235,23,0.6391660571098328,1.672064185142517,-0.038750238716602325,0.014001534320414066
235,24,0.3777851164340973,1.6742264032363892,0.042577844113111496,0.019797686487436295
235,25,0.624207615852356,2.3474748134613037,-0.32189080119132996,0.011356866918504238
235,26,0.37762847542762756,2.3254029750823975,-0.2767440974712372,0.011137660592794418
235,27,0.61723792552948,2.963797092437744,0.027610769495368004,0.0007318826392292976
235,28,0.37511375546455383,2.958646059036255,-0.23167748749256134,0.00027952773962169886
235,29,0.6132638454437256,3.053483247756958,0.025775644928216934,0.0006492947577498853
235,30,0.3694673180580139,3.0467162132263184,-0.2491055279970169,0.00039944867603480816
235,31,0.6012607216835022,3.1266891956329346,-0.6297417283058167,0.0004263432929292321
235,32,0.4034559726715088,3.1259074211120605,-0.9194216728210449,0.0005894497153349221
236,0,0.5554126501083374,0.6338486075401306,-0.9432595372200012,0.9995476007461548
236,1,0.5800115466117859,0.5845991969108582,-0.8541638255119324,0.9993718266487122
236,2,0.5937514305114746,0.5874602794647217,-0.8541248440742493,0.9991346597671509
236,3,0.6072975397109985,0.5908183455467224,-0.8544648289680481,0.9993836879730225
236,4,0.5290671586990356,0.5822468400001526,-0.8554304242134094,0.9992583990097046
236,5,0.5101066827774048,0.5831267237663269,-0.8552135229110718,0.999071478843689
236,6,0.492420494556427,0.5843740701675415,-0.8554908633232117,0.9994131326675415
236,7,0.6278625726699829,0.6251528859138489,-0.404904842376709,0.9992924928665161
236,8,0.4718305468559265,0.6137975454330444,-0.4062129557132721,0.9996575117111206
236,9,0.5831615328788757,0.7045782804489136,-0.7903845310211182,0.9995111227035522
236,10,0.5229170918464661,0.6996288299560547,-0.7914189100265503,0.9996737837791443
236,11,0.7411778569221497,0.9389470815658569,-0.2530819773674011,0.9951568841934204
236,12,0.3407101631164551,0.8891617059707642,-0.30714014172554016,0.9986072778701782
236,13,0.8441634178161621,1.2824490070343018,-0.4462631642818451,0.6018860936164856
236,14,0.05163174867630005,0.7722269892692566,-0.9966161847114563,0.9939765930175781
236,15,0.8926807641983032,1.6040393114089966,-0.9305161237716675,0.36048561334609985
236,16,0.17095884680747986,0.2719942033290863,-1.6426715850830078,0.923478901386261
236,17,0.9274385571479797,1.7053096294403076,-0.9908046722412109,0.3560450077056885
236,18,0.18071140348911285,0.1191164180636406,-1.834189772605896,0.7882956862449646
236,19,0.8828827738761902,1.692431926727295,-1.2465295791625977,0.39457815885543823
236,20,0.203826904296875,0.11987781524658203,-1.7226297855377197,0.806172788143158
236,21,0.8621516227722168,1.6600686311721802,-1.0536515712738037,0.3956131041049957
236,22,0.20804712176322937,0.17462332546710968,-1.6397111415863037,0.8162453174591064
236,23,0.6591140627861023,1.6952468156814575,-0.03941934183239937,0.013080907985568047
236,24,0.38378700613975525,1.701589584350586,0.04323197156190872,0.018673507496714592
236,25,0.6391843557357788,2.3704679012298584,-0.23553426563739777,0.010556835681200027
236,26,0.3821503818035126,2.3643417358398438,-0.1754075586795807,0.010198574513196945
236,27,0.6431043148040771,2.9932126998901367,0.2263200581073761,0.0007013959111645818
236,28,0.376316100358963,2.9830567836761475,-0.007615911308676004,0.0002549997589085251
236,29,0.6507575511932373,3.0834856033325195,0.24026982486248016,0.0006263502291403711
236,30,0.3698176443576813,3.0677788257598877,-0.012558591552078724,0.00036610543611459434
236,31,0.6080479025840759,3.160352945327759,-0.3896309435367584,0.00039591852691955864
236,32,0.40746474266052246,3.1536240577697754,-0.6874892115592957,0.0005381911178119481
237,0,0.5594411492347717,0.6329632997512817,-0.9851508140563965,0.9994580745697021
237,1,0.5828768014907837,0.584071695804596,-0.8996001482009888,0.99929279088974
237,2,0.5954945087432861,0.5867537260055542,-0.8999212384223938,0.9990944266319275
237,3,0.6092585325241089,0.5897140502929688,-0.9005220532417297,0.9993313550949097
237,4,0.5321214199066162,0.5815082788467407,-0.9095249176025391,0.9991254806518555
237,5,0.5125421285629272,0.5822849869728088,-0.9091642498970032,0.9989556074142456
237,6,0.4948524832725525,0.5835075974464417,-0.9095093607902527,0.9992480874061584
237,7,0.6280260682106018,0.6241476535797119,-0.44219154119491577,0.999279797077179
237,8,0.4719160497188568,0.6129802465438843,-0.48416009545326233,0.9995207190513611
237,9,0.5851711630821228,0.7033607363700867,-0.8235604166984558,0.999477207660675
237,10,0.5239642262458801,0.6989656090736389,-0.8362941741943359,0.9995732307434082
237,11,0.7471751570701599,0.939376950263977,-0.2747578024864197,0.9952958226203918
237,12,0.33759641647338867,0.894761323928833,-0.315950483083725,0.997208297252655
237,13,0.8464450836181641,1.300242304801941,-0.4187454283237457,0.5622565150260925
237,14,0.054874151945114136,0.8642435669898987,-0.8446601629257202,0.970372200012207
237,15,0.9009709358215332,1.6226469278335571,-0.8810573816299438,0.33048415184020996
237,16,0.11906176805496216,0.4050343632698059,-1.543320894241333,0.8665859699249268
237,17,0.9339679479598999,1.7217854261398315,-0.915204644203186,0.32720741629600525
237,18,0.10373717546463013,0.26653847098350525,-1.7253057956695557,0.7266820073127747
237,19,0.8967158198356628,1.7090259790420532,-1.0629690885543823,0.36597007513046265
237,20,0.15092626214027405,0.2327568531036377,-1.7075837850570679,0.7480472922325134
237,21,0.8750653266906738,1.6797164678573608,-0.9761128425598145,0.366743266582489
237,22,0.15016615390777588,0.2961213290691376,-1.5800273418426514,0.7602927088737488
237,23,0.662053644657135,1.6974689960479736,-0.03412278741598129,0.012318669818341732
237,24,0.3873749375343323,1.7038136720657349,0.03776809200644493,0.017400464043021202
237,25,0.6464356184005737,2.3686957359313965,-0.2269212305545807,0.010703455656766891
237,26,0.38657915592193604,2.3601505756378174,-0.25324681401252747,0.009733996354043484
237,27,0.664137065410614,2.990291118621826,0.20146553218364716,0.0007596923969686031
237,28,0.39249351620674133,2.979132652282715,-0.021421605721116066,0.00024115154519677162
237,29,0.6734181642532349,3.079944610595703,0.20893564820289612,0.0006815929082222283
237,30,0.3876132369041443,3.064246654510498,-0.04326188191771507,0.00035240696161054075
237,31,0.627586841583252,3.1561238765716553,-0.43479886651039124,0.00038734189001843333
237,32,0.41856640577316284,3.149172782897949,-0.7527647018432617,0.0005061636911705136
238,0,0.5589285492897034,0.6330030560493469,-0.9873398542404175,0.9993977546691895
238,1,0.5825743079185486,0.5840962529182434,-0.9169831275939941,0.9992015957832336
238,2,0.5954306721687317,0.5866995453834534,-0.9173595309257507,0.9990609288215637
238,3,0.6088921427726746,0.5893990397453308,-0.9180528521537781,0.9992676973342896
238,4,0.5319567918777466,0.5815868377685547,-0.922787070274353,0.9990007877349854
238,5,0.5124637484550476,0.5823599696159363,-0.922232985496521,0.9988736510276794
238,6,0.494689404964447,0.5835809111595154,-0.9226290583610535,0.999091386795044
238,7,0.627498984336853,0.6234939694404602,-0.4783065915107727,0.999251127243042
238,8,0.47181177139282227,0.6130601763725281,-0.501647412776947,0.9993946552276611
238,9,0.5851984024047852,0.7028799653053284,-0.8269664645195007,0.9994702339172363
238,10,0.5239220261573792,0.6990009546279907,-0.8341306447982788,0.999523401260376
238,11,0.7537567615509033,0.9400901794433594,-0.2584250867366791,0.9955108165740967
238,12,0.3359449803829193,0.9042876362800598,-0.29079538583755493,0.9967787265777588
238,13,0.8493664860725403,1.2984251976013184,-0.29820650815963745,0.5249584317207336
238,14,0.06431128829717636,0.9749482870101929,-0.6141380071640015,0.9021509885787964
238,15,0.9021168947219849,1.6072514057159424,-0.7176840305328369,0.3039689362049103
238,16,0.09126181900501251,1.2396231889724731,-1.3533554077148438,0.7887983918190002
238,17,0.9357727766036987,1.709322452545166,-0.8109795451164246,0.30268704891204834
238,18,0.0496419295668602,1.2817580699920654,-1.525860071182251,0.6624164581298828
238,19,0.9004884958267212,1.700607180595398,-0.976012110710144,0.34246397018432617
238,20,0.08522229641675949,1.2741509675979614,-1.5912330150604248,0.6859292984008789
238,21,0.8785080909729004,1.6658791303634644,-0.7995656728744507,0.34241706132888794
238,22,0.10367695987224579,1.2656149864196777,-1.413973093032837,0.6977030634880066
238,23,0.6699872612953186,1.6939107179641724,-0.034484367817640305,0.011285091750323772
238,24,0.3912195563316345,1.693261742591858,0.03821698948740959,0.015827251598238945
238,25,0.6618443131446838,2.356588125228882,-0.23261681199073792,0.009982279501855373
238,26,0.4023309350013733,2.3473074436187744,-0.2293345183134079,0.008918151259422302
238,27,0.6884273290634155,2.9787518978118896,0.20141442120075226,0.0007323775789700449
238,28,0.42091089487075806,2.966111898422241,0.004265727009624243,0.00022334449749905616
238,29,0.6996042728424072,3.06949520111084,0.206877201795578,0.0006531449616886675
238,30,0.4164188802242279,3.0551834106445312,-0.0027146150823682547,0.00033151189563795924
238,31,0.6454415321350098,3.1444482803344727,-0.4426847994327545,0.0003664886753540486
238,32,0.4504779279232025,3.130584955215454,-0.7025352120399475,0.00047010736307129264
239,0,0.5529979467391968,0.6311275959014893,-0.9816997647285461,0.9994242787361145
239,1,0.579221248626709,0.5832619071006775,-0.9037569761276245,0.9992294311523438
239,2,0.5939211249351501,0.5859851837158203,-0.9038907885551453,0.9990987181663513
239,3,0.607492983341217,0.5885323286056519,-0.9041934013366699,0.9992837905883789
239,4,0.5267680287361145,0.5807662606239319,-0.9010785222053528,0.99904865026474
239,5,0.5084016919136047,0.5817659497261047,-0.9007818102836609,0.9989374876022339
239,6,0.4914286732673645,0.583057165145874,-0.9011250734329224,0.9991400241851807
239,7,0.6273893117904663,0.6212198138237,-0.4771970212459564,0.9992709159851074
239,8,0.4709193706512451,0.6109551191329956,-0.4571568965911865,0.9994180798530579
239,9,0.5831211805343628,0.7011688351631165,-0.8317540287971497,0.9994853138923645
239,10,0.5196871161460876,0.6972492337226868,-0.8272298574447632,0.9995372295379639
239,11,0.7573865652084351,0.9405496120452881,-0.30209824442863464,0.9956479668617249
239,12,0.3356359601020813,0.9125744104385376,-0.30980318784713745,0.9969024062156677
239,13,0.8608148694038391,1.3154891729354858,-0.42693835496902466,0.49421119689941406
239,14,0.07954475283622742,0.9817571640014648,-0.9418503642082214,0.9084623456001282
239,15,0.9073379635810852,1.6189401149749756,-0.7540155053138733,0.28629353642463684
239,16,0.12726451456546783,0.7695190906524658,-1.7845134735107422,0.8064529895782471
239,17,0.942183792591095,1.7124537229537964,-0.8334099054336548,0.28688278794288635
239,18,0.1183938980102539,1.2423104047775269,-1.9995396137237549,0.6847630143165588
239,19,0.9033423662185669,1.701216220855713,-0.9539836645126343,0.3301791846752167
239,20,0.1487034410238266,1.0069500207901,-1.9179527759552002,0.7083249688148499
239,21,0.8806683421134949,1.6734788417816162,-0.8193612098693848,0.3303147256374359
239,22,0.15917477011680603,1.115811824798584,-1.7937101125717163,0.7178488969802856
239,23,0.6723886728286743,1.695663332939148,-0.0373796671628952,0.010358805768191814
239,24,0.3906199336051941,1.700931429862976,0.04126850143074989,0.01458741631358862
239,25,0.6765177845954895,2.358581066131592,-0.2360392063856125,0.009257996454834938
239,26,0.4078027606010437,2.354886531829834,-0.22096066176891327,0.008187585510313511
239,27,0.7117027640342712,2.9798409938812256,0.2120784968137741,0.0006784009165130556
239,28,0.4383465349674225,2.9674899578094482,-0.011872410774230957,0.0002031878975685686
239,29,0.7243134379386902,3.0707006454467773,0.2220897674560547,0.0006018839776515961
239,30,0.43592244386672974,3.054945468902588,-0.016174737364053726,0.0003014985122717917
239,31,0.6735550165176392,3.1454901695251465,-0.4191851019859314,0.0003380159614607692
239,32,0.476456880569458,3.1345512866973877,-0.6962612271308899,0.0004303276364225894
240,0,0.5492320656776428,0.6294952034950256,-0.9683815836906433,0.9994553327560425
240,1,0.5770418047904968,0.5825529098510742,-0.8696916699409485,0.9992590546607971
240,2,0.5928864479064941,0.5852835178375244,-0.869968593120575,0.9991406798362732
240,3,0.6064435243606567,0.5877808928489685,-0.8704131245613098,0.9993066191673279
240,4,0.5242799520492554,0.580443263053894,-0.8793541789054871,0.9991005063056946
240,5,0.5065690279006958,0.5816726684570312,-0.8792887926101685,0.9990056157112122
240,6,0.4900866150856018,0.5830580592155457,-0.8796230554580688,0.9991925954818726
240,7,0.6272052526473999,0.6196359395980835,-0.43701744079589844,0.9992915987968445
240,8,0.47060146927833557,0.6104600429534912,-0.417396605014801,0.9994449019432068
240,9,0.5815412998199463,0.6994766592979431,-0.7905958890914917,0.999496579170227
240,10,0.5178229212760925,0.6966956853866577,-0.7952690720558167,0.9995476007461548
240,11,0.7586380243301392,0.9408969879150391,-0.2631702423095703,0.9956352114677429
240,12,0.33499085903167725,0.9231801629066467,-0.3004853129386902,0.9970212578773499
240,13,0.8637150526046753,1.3336809873580933,-0.38501137495040894,0.456983745098114
240,14,0.08873529732227325,1.0367568731307983,-0.9069794416427612,0.9107736349105835
240,15,0.9102484583854675,1.6333699226379395,-0.6159098148345947,0.2668069005012512
240,16,0.13101579248905182,0.6275160312652588,-1.6931378841400146,0.8222769498825073
240,17,0.9460850954055786,1.7210029363632202,-0.6817289590835571,0.2708985507488251
240,18,0.13500472903251648,0.6639630794525146,-1.892438292503357,0.7066540718078613
240,19,0.9077394604682922,1.7102274894714355,-0.7466661334037781,0.3169945478439331
240,20,0.1664142608642578,0.5963815450668335,-1.811884880065918,0.730119526386261
240,21,0.8840411305427551,1.6860138177871704,-0.6645539999008179,0.3178236186504364
